S_Seker,MisparMb,Hodesh_Hakira,Shnat_Hakira,Quarter,Weight,Nefashot,NefeshStandartit,Mefarnesim,Nefashot0_4,Nefashot5_9,Nefashot10_14,Nefashot15_17,NefashotAd18,Nefashot18Up,Men18up,Women18up,Nationality,Yshuv,Nafa,Zurat_Y,Cluster,MadadPereferia,Tanur_Ba,Tanur_B,Tanur_A,Microwave,Refrigerator,Deep_Freezer,Dish_Washer,Washing_M,Dryer,V_Cleaner,Television,Computer,A_Conditioner,C_Heating,F_Heating,Water_Heating,Security_Room,Cable_Tv,Water_Purification_Device,Tablet,Gamer,Satellite_Dish,internet,Phones,Cell_Phones,Cars,Electric_Scooter,Electric_Bicycle,Baalut,Owned_Appartement_Not_For_Living,Value_D,Mocher_D,Sah_Hadrim,Hadrim,Rented_D,Add_Payers,Maskir,Mafteah,Decile,Total_Net,Net,i1Kaspit,iInKind,c3Kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Sex_RMB,MaamadRMB,Religion
2019,5483,3,2020,4,287.190,3,2.65,1,1,,,,1,2,1,1,1,5000,51,2,4,5,1,0,0,0,1,0,1,1,1,2,2,0,2,2,2,1,2,1,1,2,0,2,1,1,2,1,1,0,,0,,,2.5,2.5,1,0,2,2,5,16083,16083,17447,0,22810,10772,0,0,6675,10772,0,6675,0,0,0,10772,0,0,0,0,0,153,0,0,0,0,6523,0,0,0,0,1364,456,427,482,22810,916,624,6910,1713,576,352,1540,2051,6555,1574,1,2,1,1
2019,5484,7,2019,3,267.929,1,1.25,0,,,,,,1,1,,1,6100,52,16,1,5,1,0,0,0,1,1,0,1,0,0,0,0,4,2,2,1,2,2,2,0,0,2,2,1,1,,0,0,1,0,2200000.0000,3,4.5,4.5,0,0,0,0,9,16918,11005,11005,5913,1370,0,0,8963,2042,0,8963,2042,0,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,7283,163,285,5913,329,0,249,289,0,55,0,4,1,3,1
2019,5485,7,2019,3,421.999,2,2.00,1,,,,,,2,1,1,1,6100,52,16,1,5,0,1,2,1,2,1,0,1,0,1,0,1,5,2,2,1,2,2,2,0,0,2,1,1,2,,0,0,1,0,1331202.0000,3,3,3,0,0,0,0,9,25204,21824,31425,3380,11209,28438,0,0,2988,28438,0,0,2988,0,0,28438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9601,6478,1671,1452,14589,4081,121,4218,1560,0,349,384,650,238,2988,4,2,1,1
2019,5486,7,2019,3,341.404,4,3.20,2,,,,2,2,2,1,1,1,6100,52,16,1,5,0,1,1,1,1,0,1,1,1,1,0,2,4,2,2,1,1,2,1,0,0,2,1,1,2,,0,0,1,0,2300000.0000,2,4,4,0,0,0,0,6,23883,19477,23531,4406,13159,23189,0,0,342,23189,0,342,0,0,0,16501,6688,0,0,0,0,342,0,0,0,0,0,0,0,0,0,4054,2289,828,937,17565,3449,678,4566,2759,417,0,826,3603,230,1037,4,1,1,1
2019,5487,7,2019,3,308.653,7,4.75,1,,1,3,1,5,2,1,1,1,6100,52,16,1,5,1,0,0,1,1,1,0,1,1,1,0,2,5,2,2,1,1,2,2,0,0,2,1,1,2,,0,0,1,0,2000000.0000,2,4.5,4,0,0,0,0,1,11889,7483,7764,4406,7825,2307,0,0,5457,0,0,873,2191,0,2393,0,0,0,2307,0,0,873,0,0,0,0,0,0,0,0,0,281,0,98,183,12231,2132,615,4406,2201,224,0,424,1567,182,481,4,2,2,1
2019,5488,7,2019,3,452.831,5,3.75,2,3,,,,3,2,1,1,1,6100,52,16,1,5,1,0,0,0,1,0,0,1,1,0,0,0,4,2,2,1,2,2,1,0,0,2,2,,2,1,0,0,1,2,2100000.0000,3,3,3,0,0,0,0,5,22778,19398,20192,3380,9981,14416,4979,0,796,14416,0,532,0,264,0,5046,9370,0,0,0,0,532,0,0,0,0,0,0,0,0,0,793,0,276,518,13361,1951,815,3380,1496,377,0,382,2215,1311,1434,4,1,1,1
2019,5489,7,2019,3,466.918,7,4.75,3,,,1,1,2,5,2,3,1,6100,52,16,1,5,0,1,1,1,2,0,1,1,1,1,5,5,3,2,2,1,2,1,2,0,0,2,1,1,2,1,0,0,1,0,2412575.0000,3,5,5,0,0,0,0,9,55154,49241,71259,5913,21875,70918,0,0,342,70918,0,342,0,0,0,28097,5943,36878,0,0,0,342,0,0,0,0,0,0,0,0,0,22018,15612,3387,3018,27788,2751,1887,5913,2100,417,1867,1354,9062,2195,241,3,1,1,1
2019,5490,7,2019,3,335.977,2,2.00,1,,,,,,2,1,1,1,6100,52,16,1,5,1,0,0,1,2,2,0,1,1,1,0,0,4,2,2,1,2,2,2,0,0,2,2,1,2,1,0,0,1,1,1500000.0000,3,3,3,0,0,0,0,7,17520,14140,14140,3380,12756,1682,3137,5338,3984,1682,0,3984,0,0,0,1682,0,0,0,5338,0,0,3984,0,0,0,0,0,0,0,0,0,0,0,0,16136,1451,0,3380,1426,2229,0,1333,5118,681,517,4,2,1,1
2019,5491,7,2019,3,480.754,3,2.65,0,,,,,,3,2,1,1,6100,52,16,1,5,0,1,1,1,1,1,0,1,1,0,0,0,2,2,2,1,2,2,2,0,0,2,2,1,2,,0,0,1,0,2412575.0000,3,5,5,0,0,0,0,3,12060,6147,6274,5913,3272,0,0,0,6274,0,0,6274,0,0,0,0,0,0,0,0,0,0,0,3087,0,3187,0,0,0,0,0,127,0,24,104,9185,668,621,5913,858,17,0,435,406,180,87,4,2,3,1
2019,5492,7,2019,3,470.315,2,2.00,0,,,,,,2,1,1,1,6400,51,5,4,5,0,1,1,1,1,0,1,1,0,1,2,1,2,2,2,1,2,1,1,1,0,2,1,1,2,1,0,0,1,0,1944779.0000,3,3,3,0,0,0,0,6,15357,10887,10887,4470,11254,0,0,6156,4730,0,1675,3486,1245,0,0,0,0,0,0,4482,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,15724,1634,443,4643,2081,4333,0,1388,387,555,259,1,1,3,1
2019,5493,7,2019,3,320.892,2,2.00,1,,,,,,2,2,,1,6400,51,5,4,5,1,0,0,1,1,1,0,1,1,0,0,0,7,2,2,1,2,2,2,0,0,2,2,1,2,,0,0,1,0,3000000.0000,1,4,4,0,0,0,0,5,13424,7763,7947,5661,9558,2967,0,2988,1992,2967,0,1992,0,0,0,2967,0,0,0,2988,0,0,1992,0,0,0,0,0,0,0,0,184,0,21,163,15219,385,1092,5661,1025,133,768,766,0,129,5258,4,1,1,1
2019,5494,7,2019,3,363.659,1,1.25,1,,,,,,1,1,,1,6400,51,5,4,5,0,1,1,1,1,0,0,0,0,0,1,1,2,2,2,1,2,1,2,0,0,2,2,,1,1,0,1,,0,,,2,2,1,0,2,2,8,12399,12399,15570,0,13981,15570,0,0,0,15570,0,0,0,0,0,15570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,1861,664,646,13981,735,0,3602,126,33,0,737,1,8484,264,3,1,1,1
2019,5495,7,2019,3,295.868,7,4.75,3,1,2,1,,4,3,1,2,1,6400,51,5,4,5,1,0,0,1,1,0,1,1,0,1,4,3,3,2,2,1,1,1,2,1,1,2,1,1,2,2,0,1,,1,,,4,4,1,0,2,2,5,31062,31062,33800,0,36560,29293,3784,0,722,29293,0,722,0,0,0,8080,0,21213,0,0,0,722,0,0,0,0,0,0,0,0,0,2738,685,897,1157,36560,4570,794,6059,1453,0,200,2027,3708,14285,3466,2,2,1,1
2019,5496,7,2019,3,494.283,2,2.00,2,,,,,,2,1,1,1,6400,51,5,4,5,1,0,0,1,1,0,1,1,0,1,1,2,2,2,2,1,2,2,2,1,0,2,1,,2,1,0,0,,1,,,3,3,1,0,2,2,10,29093,27908,33242,1185,17985,25573,2191,0,5477,25573,0,0,0,5477,0,17138,8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5334,3272,1007,1056,17985,5146,173,5454,467,0,349,528,970,4856,43,1,1,1,1
2019,5497,7,2019,3,401.737,5,3.75,2,2,1,,,3,2,1,1,1,6400,51,5,4,5,1,0,0,1,1,0,1,1,1,1,3,1,5,2,2,1,2,1,1,0,0,2,1,1,2,1,0,0,1,1,2600000.0000,3,5,5,0,0,0,0,9,43513,34702,41356,8811,13849,36840,2988,0,1528,36840,0,532,0,996,0,14221,22620,0,0,0,0,532,0,0,0,0,0,0,0,0,0,6654,3297,1757,1600,22595,1857,212,8746,1352,137,654,2081,4232,3288,36,1,1,1,1
2019,5498,7,2019,3,418.984,1,1.25,1,,,,,,1,,1,1,6400,51,5,4,5,0,1,1,1,1,1,1,1,0,1,4,0,1,2,2,1,2,1,2,0,0,2,2,,1,,0,0,1,0,2800000.0000,3,3.5,3.5,0,0,0,0,9,13827,8166,8166,5661,5736,4979,0,0,3187,4979,0,3187,0,0,0,4979,0,0,0,0,0,0,2191,996,0,0,0,0,0,0,0,0,0,0,0,11397,310,355,5661,1054,2330,0,1408,219,60,0,2,2,1,1
2019,5499,7,2019,3,319.327,2,2.00,1,,,,,,2,1,1,1,6400,51,5,4,5,0,1,1,1,1,0,1,1,1,1,2,1,1,2,2,1,2,1,2,0,0,2,1,,2,1,0,0,1,0,1700000.0000,2,3.5,3.5,0,0,0,0,7,18043,12382,12632,5661,3026,7280,0,1468,3884,7280,0,3884,0,0,0,7280,0,0,0,1468,0,0,3884,0,0,0,0,0,0,0,0,250,250,0,0,8687,0,0,5736,1193,0,0,253,981,523,0,1,1,1,1
2019,5500,7,2019,3,512.422,4,3.20,2,2,,,,2,2,1,1,1,7000,43,5,2,4,0,1,1,1,1,0,0,1,1,1,3,1,1,2,2,1,1,1,2,0,0,2,2,1,2,2,0,0,1,0,1400000.0000,2,5,5,0,0,0,0,8,33778,28390,32589,5388,29175,32247,0,0,342,32247,0,342,0,0,0,14491,17756,0,0,0,0,342,0,0,0,0,0,0,0,0,0,4199,1822,1150,1226,34563,1913,66,4586,1482,2549,990,928,4294,9445,8311,2,2,1,1
2019,5501,10,2019,4,387.934,3,2.65,2,1,,,,1,2,1,1,1,7000,43,5,2,4,0,1,1,1,1,0,0,1,1,0,2,1,1,2,2,1,1,1,2,0,0,2,1,,2,2,0,0,,0,,,5,4,1,0,2,2,8,26424,26424,30378,0,10797,19735,0,0,10643,19735,0,10076,567,0,0,17094,2641,0,0,0,0,51,0,0,0,0,0,0,0,0,10025,3954,2139,866,949,10797,1303,0,3986,1397,0,370,70,200,3411,60,2,1,1,1
2019,5502,11,2019,4,218.422,2,2.00,2,,,,,,2,1,1,1,7000,43,5,2,4,0,1,1,0,1,0,1,1,0,1,3,0,3,2,2,1,2,1,1,0,0,2,2,,2,1,0,0,1,0,1314115.0000,3,4,4,0,0,0,0,9,23375,19428,23051,3947,10234,23051,0,0,0,23051,0,0,0,0,0,12900,10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,1916,795,913,14181,4819,534,4047,949,51,0,973,1158,1599,50,2,1,1,1
2019,5503,11,2019,4,337.259,1,1.25,0,,,,,,1,1,,1,7000,43,5,2,4,0,1,1,1,1,0,1,1,0,1,2,1,2,2,2,1,2,2,1,0,1,1,1,1,2,1,0,0,1,1,1865941.0000,2,5,5,0,0,0,0,10,17972,13386,13386,4586,8754,0,9785,0,3601,0,0,3601,0,0,0,0,0,0,0,0,0,0,3601,0,0,0,0,0,0,0,0,0,0,0,0,13340,1447,130,4586,1178,1163,0,399,882,3555,0,2,1,3,1
2019,5504,10,2019,4,461.641,3,2.65,2,1,,,,1,2,1,1,1,7000,43,5,2,4,0,1,1,1,1,0,0,1,1,1,2,0,3,2,2,1,2,1,1,0,0,2,1,,2,2,0,0,1,0,1150000.0000,3,3,3,0,0,0,0,6,18680,15925,17146,2755,14595,16994,0,0,152,16994,0,152,0,0,0,9865,7129,0,0,0,0,152,0,0,0,0,0,0,0,0,0,1221,142,432,646,17350,95,0,2755,858,776,1500,446,3118,1761,6041,2,1,1,1
2019,5505,9,2019,3,378.815,9,5.60,4,2,1,,,3,6,2,4,2,7000,43,5,2,4,0,1,1,1,2,1,0,2,1,0,3,1,4,2,2,1,1,2,1,0,1,1,1,1,2,2,0,0,1,0,1865941.0000,3,8,8,0,0,0,0,6,39089,34503,38486,4586,12555,36792,0,0,1693,36792,0,494,0,1199,0,10022,0,26771,0,0,0,494,0,0,0,0,0,0,0,0,0,3982,1298,1177,1507,17141,1494,274,5185,2936,73,330,1013,1209,3586,1043,2,1,1,3
2019,5506,11,2019,4,690.765,7,4.75,2,,,2,,2,5,1,4,2,7000,43,5,2,4,0,1,1,1,1,1,1,1,1,1,3,1,4,2,2,1,1,1,1,0,1,1,1,1,2,2,0,0,1,0,1865941.0000,4,6,6,0,0,0,0,6,35788,31202,48855,4586,40698,48513,0,0,342,8572,0,342,0,0,0,0,8572,0,39941,0,0,342,0,0,0,0,0,0,0,0,0,17654,10292,4865,2497,45284,4147,999,4586,5333,1437,1096,4054,8299,12030,3304,2,1,2,3
2019,5507,9,2019,3,374.184,3,2.65,2,,,,,,3,2,1,2,7000,43,5,2,4,0,1,1,1,2,0,0,1,0,1,3,0,4,2,2,1,2,2,2,1,0,1,1,,2,2,0,0,,1,,,4,4,1,0,2,2,8,25099,24397,31356,702,13358,27760,0,0,3596,12778,0,3596,0,0,0,6464,0,6314,14983,0,0,0,0,0,0,3596,0,0,0,0,0,6959,3809,2000,1151,13358,1348,442,5503,1894,60,160,1042,929,1860,121,2,1,1,3
2019,5508,6,2019,2,318.170,4,3.20,2,2,,,,2,2,1,1,1,8300,44,0,4,5,0,1,1,1,1,0,1,1,1,2,2,2,1,2,2,1,1,1,2,1,0,2,1,,2,1,0,0,1,0,1700000.0000,3,4,4,0,0,0,0,8,28977,24682,29455,4295,21063,29113,0,0,342,28915,0,342,0,0,0,10966,17948,0,198,0,0,342,0,0,0,0,0,0,0,0,0,4773,2110,1352,1310,25358,1034,403,4295,1245,43,0,503,6174,10349,1311,1,1,1,1
2019,5509,7,2019,3,204.055,3,2.65,2,,,,1,1,2,1,1,1,8300,44,0,4,5,0,1,1,1,1,1,0,1,1,1,4,3,1,2,2,2,1,1,2,0,1,2,1,1,2,,0,0,,0,,,3,3,1,0,2,2,3,12012,12012,12204,0,7215,6700,0,0,5503,6700,0,4338,1165,0,0,1577,0,5123,0,0,0,151,0,4187,0,0,0,0,0,0,0,192,0,22,170,7215,0,0,3491,1627,0,279,107,838,873,0,1,1,1,1
2019,5510,7,2019,3,170.180,1,1.25,0,,,,,,1,1,,1,8300,44,0,4,5,0,1,0,1,1,0,1,1,0,1,3,1,3,2,2,1,2,1,2,0,0,2,1,1,1,1,0,0,1,1,3500000.0000,4,6,6,0,0,0,0,10,22155,15743,15835,6412,5894,0,3784,9959,2091,0,0,2091,0,0,0,0,0,0,0,9959,0,0,2091,0,0,0,0,0,0,0,0,92,92,0,0,12306,1619,112,6605,1929,0,0,597,710,735,0,1,1,3,1
2019,5511,9,2019,3,523.539,3,2.65,2,,,,1,1,2,1,1,1,8300,44,0,4,5,0,1,1,1,1,0,1,1,1,1,4,5,6,2,2,1,2,1,1,0,1,2,1,1,2,2,0,0,,1,,,5,5,1,0,2,2,6,18832,18832,28593,0,51863,28593,0,0,0,28593,0,0,0,0,0,27070,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,9762,6690,1691,1380,51863,5050,1296,7904,3879,438,999,8017,150,3217,20913,1,1,1,1
2019,5512,6,2019,2,280.183,2,2.00,0,,,,,,2,1,1,1,8300,44,0,4,5,0,1,1,1,1,0,1,1,1,0,3,1,4,2,2,1,2,1,1,0,1,2,1,1,2,1,0,0,1,1,1300000.0000,3,3.5,3.5,0,0,0,0,6,13930,9635,9635,4295,22772,0,0,5951,3684,0,0,3684,0,0,0,0,0,0,0,5951,0,0,3684,0,0,0,0,0,0,0,0,0,0,0,0,27067,1704,0,4295,2014,110,0,7666,1539,9306,433,1,1,3,1
2019,5513,6,2019,2,416.683,2,2.00,1,,,,,,2,1,1,1,8300,44,0,4,5,0,1,1,1,1,0,0,1,0,1,1,2,3,2,2,1,2,2,2,0,0,2,1,1,2,1,0,0,1,0,1300000.0000,3,3.5,3.5,0,0,0,0,6,14031,9736,11775,4295,10983,2800,0,8975,0,299,0,0,0,0,0,299,0,0,2501,8975,0,0,0,0,0,0,0,0,0,0,0,2039,962,503,574,15278,288,425,4366,1032,250,587,1890,1876,4373,191,5,2,2,1
2019,5514,7,2019,3,146.597,3,2.65,2,,,,,,3,2,1,1,8300,44,0,4,5,0,1,1,1,2,0,1,1,1,1,3,1,1,2,2,1,1,1,2,1,0,2,1,1,2,2,0,0,1,0,1800000.0000,3,4.5,4.5,0,0,0,0,10,36869,28878,36848,7991,11071,33661,0,0,3187,33661,0,3187,0,0,0,23871,9790,0,0,0,0,0,3187,0,0,0,0,0,0,0,0,7970,5052,1502,1417,18737,2218,876,6542,1036,0,579,1503,1583,4301,100,1,1,1,1
2019,5515,7,2019,3,208.138,2,2.00,2,,,,,,2,1,1,1,8300,44,0,4,5,0,1,1,1,1,0,1,1,1,1,5,2,5,2,2,1,2,1,2,1,0,2,1,1,2,2,0,0,1,0,2250863.0000,4,6,6,0,0,0,0,10,82162,75750,121798,6412,32512,119507,0,0,2291,39836,0,2291,0,0,0,39836,0,0,79672,0,0,0,2291,0,0,0,0,0,0,0,0,46048,39674,4499,1874,38924,2177,1836,6636,2833,53,0,491,1026,23223,649,1,1,2,1
2019,5516,7,2019,3,359.762,2,2.00,0,,,,,,2,1,1,1,8300,44,0,4,5,0,1,1,1,2,1,1,1,0,1,4,0,1,2,2,2,1,1,2,0,0,2,2,1,2,1,0,0,1,0,2200000.0000,2,5,5,0,0,0,0,8,19269,12857,12857,6412,7260,0,0,8027,4830,0,0,4830,0,0,0,0,0,0,0,8027,0,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,13672,2958,209,6538,880,50,0,2212,228,597,0,2,1,3,1
2019,5517,7,2019,3,394.116,3,2.65,1,1,,,,1,2,1,1,1,8300,44,0,4,5,0,1,1,1,1,0,1,1,1,1,1,2,1,2,2,2,1,1,1,1,0,2,1,,2,2,0,0,1,1,1800000.0000,3,3.5,3.5,0,0,0,0,7,21121,16500,21172,4621,16531,19591,1430,0,151,19591,0,151,0,0,0,19591,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,4672,2800,991,880,20826,2487,149,11803,796,50,228,997,2569,1710,39,1,1,1,1
2019,5518,7,2019,3,245.123,5,3.75,1,,,3,,3,2,1,1,1,8300,44,0,4,5,1,0,0,0,1,1,0,1,0,1,0,0,3,2,2,1,2,2,2,0,0,2,2,,2,1,0,0,,1,,,3,3,1,0,2,2,4,17818,17818,18756,0,23421,6355,7124,0,5278,6355,0,3121,1992,165,0,6355,0,0,0,0,0,532,0,0,0,2589,0,0,0,0,0,939,548,77,314,23421,3564,814,3475,1188,4226,643,345,2037,6752,376,4,2,1,1
2019,5519,7,2019,3,229.566,6,4.25,4,,,1,1,2,4,1,3,1,8300,44,0,4,5,0,1,1,1,1,0,1,1,1,2,6,3,1,2,2,1,1,1,2,1,0,2,1,1,2,2,0,0,1,0,3200000.0000,2,5,5,0,0,0,0,8,42960,36548,41199,6412,12293,33751,0,0,7448,30750,0,7448,0,0,0,17211,7076,6462,3001,0,0,342,0,0,0,7107,0,0,0,0,0,4651,2375,1008,1268,18705,4629,578,6412,2285,157,0,643,2003,1809,190,2,1,1,1
2019,5520,7,2019,3,290.201,2,2.00,1,,,,,,2,1,1,1,8300,44,0,4,5,0,1,1,1,2,1,1,1,0,1,4,1,3,2,2,1,1,1,2,0,0,2,1,1,2,1,0,0,1,1,3000000.0000,2,5,5,0,0,0,0,10,37149,30737,33708,6412,17189,788,5228,22906,4786,788,0,4366,420,0,0,788,0,0,0,22906,0,0,4366,0,0,0,0,0,0,0,0,2972,2972,0,0,23601,976,241,7234,2707,173,0,6074,2344,1835,2016,1,2,1,1
2019,5521,10,2019,4,360.710,4,3.20,3,,,,,,4,3,1,2,8500,43,5,2,5,1,0,0,0,1,0,0,1,0,0,1,1,2,2,2,1,1,2,2,0,0,1,2,1,2,2,0,0,1,0,1393882.0000,3,4,4,0,0,0,0,6,22525,18396,21121,4129,4727,21121,0,0,0,21121,0,0,0,0,0,8998,0,12123,0,0,0,0,0,0,0,0,0,0,0,0,0,2725,1286,546,892,8856,600,1279,4129,1123,0,0,173,0,985,567,5,1,1,3
2019,5522,10,2019,4,430.980,4,3.20,2,,1,1,,2,2,1,1,2,8500,43,5,2,5,0,1,1,0,1,0,0,1,1,1,3,2,3,2,2,1,2,2,2,0,0,1,1,,2,2,0,0,1,0,1200000.0000,3,4,4,0,0,0,0,5,20622,16493,18077,4129,8430,17734,0,0,343,17734,0,343,0,0,0,8245,9488,0,0,0,0,343,0,0,0,0,0,0,0,0,0,1584,508,426,650,12559,231,137,4129,682,40,750,752,180,5439,218,2,1,1,3
2019,5523,8,2019,3,296.605,6,4.25,3,,1,,2,3,3,2,1,2,8500,43,5,2,5,0,1,1,0,1,1,0,1,0,0,1,0,4,2,2,1,2,2,2,0,0,1,1,1,2,2,0,0,1,1,1300000.0000,3,4,4,0,0,0,0,3,17744,13615,14499,4129,8212,12173,1794,0,532,0,0,532,0,0,0,0,0,0,12173,0,0,532,0,0,0,0,0,0,0,0,0,884,67,393,425,12341,1206,1138,4179,858,0,200,444,0,3456,860,2,1,2,3
2019,5524,8,2019,3,385.123,5,3.75,2,,,2,1,3,2,1,1,1,8500,43,5,2,5,0,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,0,1,2,1,,2,1,0,0,1,0,1844495.0000,2,5,5,0,0,0,0,4,18083,13157,14524,4926,5623,13992,0,0,532,5654,0,532,0,0,0,0,5654,0,8337,0,0,532,0,0,0,0,0,0,0,0,0,1367,422,475,470,10549,834,488,4926,1235,10,255,681,318,1802,0,2,1,2,1
2019,5525,10,2019,4,355.865,4,3.20,1,1,,,1,2,2,1,1,1,8500,43,5,2,5,0,1,1,1,1,1,0,1,1,0,3,1,4,2,2,1,1,1,2,0,0,2,1,,2,,0,0,1,0,1844495.0000,2,5,5,0,0,0,0,3,12385,7459,7613,4926,4981,1971,1000,0,4642,0,0,3642,1000,0,0,0,0,0,1971,0,0,343,0,0,0,3299,0,0,0,0,0,154,0,74,80,9907,639,485,4926,798,60,610,877,1095,285,133,3,1,2,1
2019,5526,8,2019,3,365.620,3,2.65,3,,,,,,3,2,1,1,8500,43,5,2,5,1,0,0,1,1,0,1,1,0,1,5,1,5,2,2,1,1,1,1,0,0,2,1,,2,1,0,0,1,0,2000000.0000,3,5,5,0,0,0,0,6,18585,13659,14419,4926,14086,14419,0,0,0,14419,0,0,0,0,0,5599,6520,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,759,127,91,542,19012,924,255,4926,1189,141,400,171,1625,9114,266,1,1,1,1
2019,5527,9,2019,3,450.199,5,3.75,1,,2,1,,3,2,1,1,1,8500,43,5,2,5,0,1,1,1,1,0,0,1,1,1,4,1,1,2,2,2,1,1,1,1,3,2,1,,2,1,0,0,,0,,,4,4,1,0,2,2,1,3433,3433,3795,0,14680,3262,0,0,533,3262,0,533,0,0,0,3262,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,363,0,92,271,14680,3144,921,4002,1868,169,399,299,575,1634,1667,1,2,1,1
2019,5528,7,2019,3,454.378,6,4.25,2,1,1,2,,4,2,1,1,1,8500,43,5,2,5,0,1,1,1,2,0,1,1,1,1,5,3,5,2,2,1,1,1,1,3,3,2,1,1,2,2,0,0,1,0,2500000.0000,2,5,5,0,0,0,0,5,25133,20207,22343,4926,26630,21621,0,0,722,21621,0,722,0,0,0,12509,9112,0,0,0,0,722,0,0,0,0,0,0,0,0,0,2136,633,676,827,31556,1376,1887,5027,1245,856,8120,1134,6454,4516,943,1,1,1,1
2019,5529,10,2019,4,193.960,2,2.00,2,,,,,,2,1,1,1,8500,43,5,2,5,0,1,1,1,1,0,1,1,0,1,4,0,2,2,2,2,1,1,1,0,0,2,1,,2,1,0,0,1,0,1600000.0000,2,3.5,3.5,0,0,0,0,8,20853,16333,18839,4520,13214,18839,0,0,0,18839,0,0,0,0,0,12540,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,1280,514,712,17343,2560,1008,6122,2018,283,1091,552,740,883,2086,3,1,1,1
2019,5530,8,2019,3,421.862,4,3.20,1,2,,,,2,2,1,1,1,8500,43,5,2,5,1,1,1,1,1,0,0,1,0,0,2,1,1,2,2,1,1,1,1,1,0,2,2,,2,1,0,0,1,0,1500000.0000,2,4,4,0,0,0,0,5,20140,13615,16112,6525,8817,15771,0,0,342,15771,0,342,0,0,0,15771,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,2498,1133,696,669,14952,1793,0,4129,1104,565,0,1273,3071,2106,912,2,1,1,1
2019,5531,9,2019,3,579.292,4,3.20,2,1,1,,,2,2,1,1,1,8500,43,5,2,5,0,1,1,1,1,0,1,1,1,1,3,0,1,2,2,2,1,1,1,2,1,2,2,,2,2,0,0,1,0,1700000.0000,2,4,4,0,0,0,0,9,37611,32840,42744,4771,23336,42401,0,0,343,42401,0,343,0,0,0,17015,25387,0,0,0,0,343,0,0,0,0,0,0,0,0,0,9904,5946,2107,1850,28107,872,289,4129,1289,548,1141,2079,1196,16286,276,1,2,1,1
2019,5532,11,2019,4,342.070,4,3.20,2,1,1,,,2,2,1,1,1,8500,43,5,2,5,0,1,1,1,1,0,1,1,0,1,3,0,1,2,2,1,1,1,2,1,0,2,1,,2,2,0,0,1,0,1750000.0000,2,4,4,0,0,0,0,7,26154,21634,25066,4520,14374,24724,0,0,342,24724,0,342,0,0,0,7606,17118,0,0,0,0,342,0,0,0,0,0,0,0,0,0,3432,1521,913,998,18503,478,0,4129,1322,0,100,61,503,11891,20,1,1,1,1
2019,5533,7,2019,3,221.026,4,3.20,2,,,,2,2,2,1,1,1,8500,43,5,2,5,0,1,1,1,1,0,1,1,0,2,2,2,1,2,2,1,1,1,1,0,0,2,1,1,2,2,0,0,1,0,1700000.0000,3,4,4,0,0,0,0,5,20398,16269,16572,4129,8670,9857,0,0,6715,9857,0,6715,0,0,0,5982,3875,0,0,0,0,342,0,0,0,6374,0,0,0,0,0,304,35,65,203,12799,986,647,6242,887,156,138,347,303,2460,633,2,2,1,1
2019,5534,9,2019,3,299.322,5,3.75,2,,,1,2,3,2,1,1,1,8500,43,5,2,5,0,1,1,1,1,0,0,1,0,1,4,1,1,2,2,1,1,1,1,0,0,2,1,,2,1,0,0,1,0,1900000.0000,2,5,5,0,0,0,0,6,26701,20847,25652,5853,15903,25118,0,0,533,25118,0,533,0,0,0,18564,6554,0,0,0,0,533,0,0,0,0,0,0,0,0,0,4804,2855,935,1015,21430,3851,564,4926,1482,1009,2604,1323,2309,2851,511,5,1,1,1
2019,5535,11,2019,4,151.774,1,1.25,1,,,,,,1,,1,1,8600,52,4,4,5,1,0,0,1,1,0,0,1,1,0,1,1,1,2,2,1,2,1,2,0,0,2,1,,1,1,0,0,,1,,,3,3,1,0,2,2,8,12513,11711,13517,802,15122,11520,1997,0,0,11520,0,0,0,0,0,11520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,934,408,464,15924,3613,165,4194,1545,140,2691,193,565,1157,1662,1,2,1,1
